segment_index,psnr_H264_145,psnr_H264_300,psnr_H264_600,psnr_H264_900,psnr_H264_1600,psnr_H264_2400,psnr_H264_3400,psnr_H264_4500,psnr_HEVC_145,psnr_HEVC_300,psnr_HEVC_600,psnr_HEVC_900,psnr_HEVC_1600,psnr_HEVC_2400,psnr_HEVC_3400,psnr_HEVC_4500,transcodingTime_H264_145,transcodingTime_H264_300,transcodingTime_H264_600,transcodingTime_H264_900,transcodingTime_H264_1600,transcodingTime_H264_2400,transcodingTime_H264_3400,transcodingTime_H264_4500,transcodingTime_HEVC_145,transcodingTime_HEVC_300,transcodingTime_HEVC_600,transcodingTime_HEVC_900,transcodingTime_HEVC_1600,transcodingTime_HEVC_2400,transcodingTime_HEVC_3400,transcodingTime_HEVC_4500,metadata_HEVC_145,metadata_HEVC_300,metadata_HEVC_600,metadata_HEVC_900,metadata_HEVC_1600,metadata_HEVC_2400,metadata_HEVC_3400,metadata_HEVC_4500
1,19.54,20.70,22.16,23.13,24.14,25.49,25.61,27.05,20.05,21.64,23.35,24.68,26.27,27.82,29.12,30.21,0.04,0.06,0.08,0.09,0.09,0.12,0.13,0.23,0.12,0.15,0.23,0.23,0.24,0.36,0.38,0.76,117,160,241,248,248,429,429,947
2,19.54,20.70,22.16,23.13,24.14,25.49,25.61,27.05,20.05,21.64,23.35,24.68,26.27,27.82,29.12,30.21,0.04,0.06,0.08,0.09,0.09,0.12,0.13,0.23,0.12,0.15,0.23,0.23,0.24,0.36,0.38,0.76,117,160,241,248,248,429,429,947
3,19.54,20.70,22.16,23.13,24.14,25.49,25.61,27.05,20.05,21.64,23.35,24.68,26.27,27.82,29.12,30.21,0.04,0.06,0.08,0.09,0.09,0.12,0.13,0.23,0.12,0.15,0.23,0.23,0.24,0.36,0.38,0.76,117,160,241,248,248,429,429,947
4,19.54,20.70,22.16,23.13,24.14,25.49,25.61,27.05,20.05,21.64,23.35,24.68,26.27,27.82,29.12,30.21,0.04,0.06,0.08,0.09,0.09,0.12,0.13,0.23,0.12,0.15,0.23,0.23,0.24,0.36,0.38,0.76,117,160,241,248,248,429,429,947
5,19.54,20.70,22.16,23.13,24.14,25.49,25.61,27.05,20.05,21.64,23.35,24.68,26.27,27.82,29.12,30.21,0.04,0.06,0.08,0.09,0.09,0.12,0.13,0.23,0.12,0.15,0.23,0.23,0.24,0.36,0.38,0.76,117,160,241,248,248,429,429,947
